ID,Fruta,Cantidad,Precio,Fecha
2103,Piña,17,9.02,2026-04-27
2104,Sandía,2,8.31,2025-10-26
2105,Sandía,7,7.21,2025-01-03
2106,Naranja,69,5.1,2025-11-08
2107,Manzana,62,9.26,2025-02-07
2108,Uva,32,9.8,2026-04-17
2109,Uva,13,9.64,2025-12-23
2110,Pera,89,14.71,2025-08-30
2111,Piña,25,6.66,2025-09-15
2112,Uva,64,4.6,2026-01-01
2113,Banana,29,9.63,2025-11-02
2114,Uva,74,14.47,2024-08-08
2115,Naranja,40,7.66,2025-12-18
2116,Melón,85,6.03,2024-09-07
2117,Manzana,31,5.27,2024-12-08
2118,Uva,61,9.25,2025-08-01
2119,Mango,19,0.71,2025-09-10
2120,Mango,70,14.46,2024-09-27
2121,Piña,58,10.45,2025-07-03
2122,Piña,7,10.43,2025-12-18
2123,Mango,75,11.73,2025-06-16
2124,Uva,87,4.85,2024-07-02
2125,Fresa,78,10.96,2025-10-25
2126,Naranja,72,5.11,2025-12-29
2127,Mango,7,10.34,2025-01-23
2128,Fresa,65,7.48,2025-06-24
2129,Sandía,17,7.66,2025-09-05
2130,Sandía,70,5.83,2025-03-06
2131,Pera,57,14.82,2024-10-22
2132,Uva,15,8.81,2025-04-07
2133,Uva,87,4.38,2026-03-05
2134,Pera,13,1.0,2026-05-18
2135,Pera,86,4.94,2024-10-02
2136,Mango,27,7.42,2025-10-03
2137,Fresa,93,7.43,2025-08-23
2138,Uva,90,3.45,2024-07-21
2139,Pera,18,5.8,2025-02-28
2140,Sandía,13,7.36,2025-05-23
2141,Sandía,26,2.3,2025-12-16
2142,Manzana,77,0.7,2025-04-18
2143,Naranja,64,12.47,2025-03-14
2144,Naranja,14,6.53,2024-12-29
2145,Melón,47,10.22,2025-06-05
2146,Mango,80,6.24,2024-08-25
2147,Naranja,14,14.06,2025-08-26
2148,Piña,1,4.25,2025-11-11
2149,Manzana,36,13.26,2025-12-14
2150,Banana,100,2.6,2026-02-21
2151,Piña,38,2.82,2025-11-02
2152,Mango,66,3.26,2025-10-31
2153,Banana,33,7.22,2025-09-16
2154,Fresa,32,10.01,2024-11-17
2155,Banana,8,12.72,2025-07-22
2156,Mango,18,10.23,2026-03-25
2157,Pera,71,2.34,2026-01-05
2158,Fresa,6,3.03,2025-08-20
2159,Fresa,98,3.72,2024-11-26
2160,Mango,31,9.97,2024-07-20
2161,Melón,65,6.32,2025-02-01
2162,Uva,31,6.5,2026-04-17
2163,Naranja,49,11.73,2026-04-25
2164,Sandía,31,9.8,2024-12-17
2165,Melón,1,4.04,2024-07-11
2166,Naranja,6,5.31,2024-09-18
2167,Piña,1,13.88,2025-05-16
2168,Piña,89,10.47,2025-10-27
2169,Naranja,64,8.9,2025-11-17
2170,Piña,100,9.78,2026-01-18
2171,Sandía,71,8.36,2024-06-29
2172,Pera,55,4.11,2025-01-10
2173,Mango,89,4.61,2024-12-10
2174,Mango,31,8.37,2024-11-06
2175,Melón,69,11.38,2025-08-11
2176,Uva,70,7.83,2024-06-12
2177,Piña,83,8.13,2024-09-21
2178,Melón,87,12.78,2025-07-14
2179,Pera,47,14.66,2025-09-27
2180,Piña,17,12.75,2025-10-27
2181,Fresa,87,2.4,2024-12-03
2182,Sandía,30,0.76,2024-12-05
2183,Piña,90,4.26,2024-12-04
2184,Pera,40,3.7,2024-06-21
2185,Banana,85,3.31,2026-04-08
2186,Fresa,86,7.78,2024-07-29
2187,Uva,21,7.26,2024-11-01
2188,Mango,29,5.04,2025-07-12
2189,Mango,33,8.43,2025-11-04
2190,Uva,36,2.48,2025-10-10
2191,Pera,21,14.75,2024-08-16
2192,Piña,20,3.67,2025-03-14
2193,Fresa,3,7.49,2026-03-08
2194,Manzana,48,12.84,2025-05-08
2195,Uva,45,7.77,2025-01-29
2196,Uva,63,6.16,2025-02-08
2197,Manzana,40,12.44,2026-02-24
2198,Fresa,83,7.84,2026-05-10
2199,Banana,1,11.7,2024-11-26
2200,Uva,41,14.53,2026-04-13
2201,Uva,17,4.69,2024-08-09
2202,Pera,28,4.77,2025-03-10
2203,Manzana,47,6.66,2025-06-15
2204,Banana,25,13.74,2025-06-29
2205,Naranja,77,10.23,2024-10-29
2206,Banana,6,10.29,2025-04-29
2207,Fresa,75,0.52,2024-07-30
2208,Mango,71,0.7,2026-05-11
2209,Naranja,14,9.98,2025-12-12
2210,Pera,48,4.5,2025-02-20
2211,Manzana,63,5.8,2024-09-22
2212,Fresa,43,11.59,2024-11-04
2213,Sandía,39,5.96,2024-08-15
2214,Melón,3,2.18,2025-01-06
2215,Banana,40,7.78,2024-11-11
2216,Pera,16,6.11,2024-12-29
2217,Melón,90,4.04,2026-02-25
2218,Piña,89,3.3,2024-07-25
2219,Banana,39,12.78,2025-12-03
2220,Mango,55,11.33,2024-06-15
2221,Naranja,93,13.87,2024-12-09
2222,Manzana,91,8.14,2024-08-26
2223,Banana,12,5.9,2025-11-11
2224,Mango,13,13.41,2024-09-28
2225,Fresa,43,9.34,2025-05-30
2226,Piña,9,0.74,2026-05-27
2227,Uva,50,4.28,2024-11-09
2228,Uva,6,11.49,2026-01-15
2229,Pera,46,5.39,2025-08-08
2230,Banana,25,5.41,2024-10-04
2231,Piña,20,12.86,2025-09-07
2232,Pera,69,13.07,2024-10-13
2233,Sandía,30,4.09,2025-04-05
2234,Fresa,86,12.67,2025-12-27
2235,Manzana,33,9.08,2025-04-28
2236,Sandía,87,13.69,2024-10-03
2237,Mango,84,9.32,2024-09-15
2238,Naranja,66,11.35,2025-02-20
2239,Fresa,89,2.72,2025-08-17
2240,Uva,41,11.44,2025-08-15
2241,Uva,17,1.29,2025-11-23
2242,Naranja,46,10.75,2025-10-15
2243,Fresa,81,14.54,2025-04-06
2244,Uva,55,12.41,2026-02-05
2245,Melón,65,13.12,2024-10-03
2246,Fresa,36,13.9,2024-07-23
2247,Melón,12,3.62,2026-01-06
2248,Sandía,10,13.11,2025-10-08
2249,Mango,99,6.36,2025-08-19
2250,Fresa,66,1.38,2024-06-01
2251,Manzana,10,6.39,2025-11-23
2252,Melón,7,13.65,2026-05-25
2253,Manzana,27,14.91,2024-05-30
2254,Mango,19,14.32,2025-09-22
2255,Pera,72,7.41,2024-11-01
2256,Uva,33,4.91,2024-12-13
2257,Piña,16,3.51,2024-12-30
2258,Piña,9,1.11,2026-05-01
2259,Piña,34,7.53,2024-12-25
2260,Melón,34,12.62,2024-10-16
2261,Manzana,26,5.47,2026-05-21
2262,Banana,13,3.44,2025-08-27
2263,Piña,27,2.5,2024-11-21
2264,Naranja,25,12.22,2024-07-17
2265,Mango,64,2.01,2025-01-09
2266,Pera,95,5.4,2025-07-23
2267,Mango,79,1.6,2026-03-19
2268,Melón,74,7.51,2025-07-03
2269,Manzana,54,6.1,2025-06-08
2270,Melón,94,1.44,2024-07-18
2271,Fresa,89,11.13,2025-05-19
2272,Pera,94,9.52,2024-09-06
2273,Mango,2,12.79,2024-11-14
2274,Banana,11,7.87,2024-05-30
2275,Melón,58,13.95,2024-10-20
2276,Naranja,32,6.3,2026-03-10
2277,Sandía,16,4.2,2025-02-09
2278,Piña,56,7.76,2025-07-10
2279,Melón,18,7.86,2026-05-21
2280,Melón,22,10.01,2024-09-24
2281,Piña,4,11.18,2025-02-12
2282,Manzana,23,1.23,2025-10-11
2283,Uva,53,14.15,2026-01-11
2284,Fresa,78,2.02,2025-01-30
2285,Fresa,1,14.59,2025-11-05
2286,Uva,18,2.86,2025-05-05
2287,Banana,6,13.1,2024-08-02
2288,Mango,69,13.88,2024-07-29
2289,Pera,89,7.4,2025-10-19
2290,Mango,99,4.41,2024-12-29
2291,Manzana,34,9.7,2025-03-17
2292,Mango,73,2.49,2024-07-01
2293,Mango,16,9.43,2024-10-15
2294,Sandía,48,7.56,2025-01-05
2295,Fresa,76,8.83,2025-09-12
2296,Fresa,43,5.4,2026-02-13
2297,Naranja,29,4.67,2025-10-10
2298,Uva,21,11.35,2024-08-07
2299,Fresa,26,7.72,2024-12-03
2300,Fresa,55,13.68,2026-05-14
2301,Manzana,50,8.04,2026-05-27
2302,Fresa,92,3.6,2024-08-26
2303,Pera,2,1.2,2025-03-17
2304,Melón,93,13.34,2025-02-23
2305,Fresa,1,8.28,2025-08-28
2306,Sandía,55,6.42,2025-05-28
2307,Piña,39,1.09,2025-10-29
2308,Piña,19,6.14,2025-10-24
2309,Manzana,80,13.97,2024-06-22
2310,Mango,27,10.76,2024-10-15
2311,Mango,66,1.74,2024-07-09
2312,Banana,14,10.5,2025-01-14
2313,Piña,53,3.26,2025-04-28
2314,Banana,10,8.4,2026-04-29
2315,Piña,95,12.18,2026-04-26
2316,Mango,13,14.71,2024-09-16
2317,Piña,91,14.7,2026-04-01
2318,Piña,18,9.47,2025-09-24
2319,Sandía,10,5.32,2025-02-12
2320,Pera,96,13.95,2025-02-13
2321,Mango,28,8.66,2025-03-18
2322,Uva,92,12.25,2025-08-31
2323,Melón,53,13.66,2025-04-09
2324,Manzana,19,6.51,2025-03-04
2325,Piña,80,14.59,2024-09-14
2326,Uva,75,6.91,2026-03-16
2327,Mango,70,2.92,2026-04-25
2328,Naranja,14,3.1,2025-12-28
2329,Sandía,19,4.3,2025-02-17
2330,Banana,2,12.97,2025-04-25
2331,Manzana,36,11.1,2026-04-28
2332,Banana,12,10.54,2024-07-09
2333,Mango,58,3.78,2025-06-30
2334,Naranja,46,3.72,2025-07-30
2335,Melón,75,8.65,2026-01-28
2336,Mango,90,9.99,2024-07-29
2337,Piña,72,13.87,2025-11-06
2338,Piña,64,8.4,2026-04-22
2339,Uva,71,10.43,2025-03-11
2340,Sandía,9,10.82,2024-08-11
2341,Mango,89,10.82,2025-06-09
2342,Uva,48,8.89,2024-12-05
2343,Banana,41,14.0,2025-11-21
2344,Banana,86,9.54,2024-11-08
2345,Sandía,75,14.67,2024-08-26
2346,Piña,2,10.14,2025-09-07
2347,Banana,54,1.47,2024-07-30
2348,Uva,33,13.2,2025-05-16
2349,Melón,95,10.8,2024-09-28
2350,Manzana,73,14.2,2024-08-13
2351,Uva,75,1.67,2024-06-11
2352,Manzana,85,14.09,2024-06-24
2353,Pera,34,6.67,2025-04-27
2354,Sandía,36,13.32,2024-11-15
2355,Sandía,4,11.24,2025-12-06
2356,Banana,49,4.94,2025-04-25
2357,Mango,39,0.64,2024-08-09
2358,Melón,35,12.54,2025-10-29
2359,Uva,34,9.64,2024-11-15
2360,Manzana,71,9.36,2025-07-20
2361,Uva,41,0.87,2026-02-25
2362,Mango,84,4.02,2025-09-01
2363,Melón,58,5.32,2025-09-23
2364,Uva,59,9.77,2025-08-15
2365,Uva,68,4.74,2025-01-02
2366,Pera,45,4.66,2026-02-02
2367,Piña,33,13.02,2025-05-23
2368,Pera,35,9.21,2025-08-04
2369,Mango,16,3.65,2025-03-09
2370,Fresa,25,3.52,2026-01-23
2371,Fresa,18,5.72,2025-05-04
2372,Naranja,2,4.9,2025-02-08
2373,Banana,92,6.85,2024-11-24
2374,Sandía,59,14.65,2025-08-06
2375,Naranja,1,7.66,2024-08-07
2376,Sandía,82,3.55,2025-11-11
2377,Mango,90,11.15,2025-01-28
2378,Banana,12,4.97,2025-01-16
2379,Naranja,62,13.9,2025-12-24
2380,Manzana,79,14.48,2025-01-17
2381,Piña,68,6.04,2025-11-06
2382,Sandía,74,5.19,2024-07-11
2383,Sandía,54,9.45,2025-09-17
2384,Melón,89,13.77,2026-04-13
2385,Piña,58,1.32,2025-07-03
2386,Mango,28,3.42,2025-10-29
2387,Fresa,96,4.17,2025-04-27
2388,Banana,45,2.57,2025-02-24
2389,Naranja,51,9.47,2025-08-28
2390,Sandía,16,11.4,2026-03-16
2391,Uva,26,2.29,2026-05-19
2392,Sandía,84,6.42,2025-03-05
2393,Piña,17,5.63,2025-09-04
2394,Piña,80,8.84,2025-09-23
2395,Sandía,10,7.79,2024-11-17
2396,Naranja,32,7.31,2026-04-18
2397,Banana,85,12.83,2024-08-06
2398,Melón,50,14.17,2024-08-23
2399,Uva,44,14.37,2026-03-24
2400,Naranja,33,6.52,2026-05-21
2401,Pera,45,10.22,2026-01-16
2402,Sandía,15,6.09,2026-05-16
2403,Manzana,69,12.62,2026-03-25
2404,Uva,32,13.01,2026-02-25
2405,Melón,40,10.52,2026-05-16
2406,Banana,61,13.24,2026-03-29
2407,Sandía,97,0.52,2025-02-28
2408,Naranja,49,5.56,2025-10-19
2409,Banana,79,6.36,2026-01-31
2410,Fresa,47,5.32,2024-07-03
2411,Mango,97,3.37,2025-12-25
2412,Fresa,89,3.95,2025-07-03
2413,Mango,48,1.94,2024-09-09
2414,Naranja,57,11.21,2024-09-05
2415,Naranja,79,7.92,2025-04-13
2416,Sandía,31,13.23,2025-07-26
2417,Manzana,53,5.31,2025-11-06
2418,Pera,14,8.86,2024-06-18
2419,Banana,15,8.05,2024-11-19
2420,Mango,45,13.26,2025-05-20
2421,Piña,41,12.67,2025-02-20
2422,Fresa,4,13.06,2024-12-18
2423,Melón,10,7.42,2026-02-17
2424,Melón,67,11.91,2025-11-10
2425,Sandía,42,11.72,2024-12-21
2426,Sandía,6,5.84,2025-03-21
2427,Uva,4,12.1,2025-04-13
2428,Piña,35,12.58,2024-08-24
2429,Melón,68,0.92,2026-05-26
2430,Fresa,99,8.0,2025-12-08
2431,Manzana,64,12.09,2025-03-12
2432,Sandía,98,2.93,2025-05-01
2433,Banana,40,12.85,2024-10-17
2434,Sandía,41,7.76,2024-10-05
2435,Pera,75,1.09,2026-02-16
2436,Uva,33,9.1,2025-05-21
2437,Fresa,63,6.44,2025-07-29
2438,Sandía,48,14.42,2025-10-10
2439,Naranja,91,12.6,2025-11-23
2440,Mango,60,10.54,2026-04-10
2441,Sandía,92,10.04,2025-04-03
2442,Melón,22,3.56,2025-01-12
2443,Sandía,38,10.54,2024-08-15
2444,Mango,72,13.93,2024-11-26
2445,Piña,54,10.91,2025-05-30
2446,Mango,86,3.2,2026-04-26
2447,Naranja,76,11.44,2026-03-12
2448,Melón,69,12.77,2024-12-12
2449,Naranja,58,5.22,2024-08-16
2450,Naranja,92,6.14,2025-02-22
2451,Melón,89,2.28,2026-05-10
2452,Banana,55,3.31,2025-01-13
2453,Uva,16,0.86,2024-08-25
2454,Pera,8,10.59,2026-05-14
2455,Melón,91,11.96,2026-03-30
2456,Manzana,49,12.43,2025-11-25
2457,Banana,18,1.88,2024-12-10
2458,Uva,80,6.54,2024-12-31
2459,Uva,96,5.34,2025-07-09
2460,Banana,87,8.67,2026-01-12
2461,Mango,97,2.84,2026-02-03
2462,Uva,55,7.11,2025-11-07
2463,Naranja,48,5.51,2024-10-31
2464,Mango,30,14.94,2025-11-25
2465,Uva,16,0.9,2025-08-05
2466,Banana,96,14.33,2025-02-21
2467,Manzana,42,5.55,2025-09-05
2468,Sandía,65,5.89,2024-09-18
2469,Uva,90,2.21,2025-01-31
2470,Manzana,11,11.43,2024-11-03
2471,Piña,7,5.7,2025-10-21
2472,Pera,55,9.92,2025-06-18
2473,Fresa,15,9.98,2024-08-29
2474,Naranja,18,14.71,2026-05-15
2475,Sandía,57,11.73,2024-10-29
2476,Melón,68,2.41,2025-09-01
2477,Mango,49,15.0,2024-12-21
2478,Manzana,80,7.72,2024-12-28
2479,Mango,3,11.76,2025-11-29
2480,Pera,48,14.27,2024-10-29
2481,Manzana,21,13.1,2024-10-03
2482,Naranja,20,13.41,2024-09-01
2483,Mango,53,11.88,2026-05-24
2484,Manzana,88,1.3,2024-07-04
2485,Uva,77,5.88,2024-12-27
2486,Manzana,46,1.42,2025-04-13
2487,Banana,12,1.49,2024-12-09
2488,Mango,100,1.47,2026-03-11
2489,Piña,19,10.56,2025-01-26
2490,Manzana,72,7.48,2025-03-02
2491,Fresa,10,11.58,2024-12-28
2492,Pera,96,6.64,2024-12-29
2493,Naranja,72,6.99,2025-09-29
2494,Sandía,56,1.01,2025-04-09
2495,Banana,1,14.71,2024-06-05
2496,Sandía,83,8.81,2025-11-17
2497,Sandía,35,4.31,2025-07-11
2498,Sandía,69,13.63,2026-04-30
2499,Naranja,72,13.74,2026-05-15
2500,Sandía,71,4.87,2024-12-05
2501,Banana,37,5.82,2025-12-15
2502,Banana,40,5.26,2025-02-18
2503,Banana,45,9.49,2025-10-25
2504,Melón,64,6.14,2024-09-13
2505,Manzana,25,13.88,2025-05-02
2506,Pera,72,9.63,2025-11-04
2507,Manzana,1,2.31,2025-01-05
2508,Mango,82,9.93,2025-06-23
2509,Manzana,2,3.79,2024-07-12
2510,Mango,71,0.91,2025-03-22
2511,Piña,31,12.74,2025-11-27
2512,Banana,45,7.26,2026-04-07
2513,Piña,56,8.87,2024-09-19
2514,Uva,79,6.49,2025-04-12
2515,Pera,93,1.34,2026-02-14
2516,Naranja,81,8.21,2025-11-14
2517,Melón,29,9.77,2025-02-07
2518,Pera,30,11.95,2025-08-10
2519,Melón,45,1.91,2026-04-21
2520,Banana,57,14.75,2025-05-05
2521,Pera,77,8.82,2025-11-20
2522,Manzana,27,6.38,2024-07-02
2523,Pera,64,11.25,2026-05-08
2524,Pera,9,12.37,2025-05-29
2525,Pera,90,9.64,2025-09-27
2526,Mango,83,4.94,2024-09-26
2527,Manzana,54,14.64,2025-01-13
2528,Manzana,96,7.83,2025-09-27
2529,Fresa,82,12.82,2026-02-10
2530,Naranja,65,1.07,2025-05-13
2531,Fresa,27,13.07,2026-03-05
2532,Melón,93,5.34,2024-08-08
2533,Sandía,47,9.65,2025-02-28
2534,Fresa,31,13.32,2026-04-19
2535,Mango,43,8.43,2025-01-09
2536,Pera,31,9.89,2025-05-01
2537,Fresa,98,13.65,2026-01-25
2538,Naranja,100,5.77,2025-02-12
2539,Banana,20,5.83,2024-11-18
2540,Fresa,45,13.76,2025-11-15
2541,Piña,47,12.12,2026-03-27
2542,Pera,11,4.55,2024-06-13
2543,Mango,22,14.16,2025-01-18
2544,Naranja,66,10.9,2024-11-10
2545,Fresa,76,5.62,2024-05-31
2546,Fresa,56,3.82,2026-05-03
2547,Uva,97,14.63,2025-07-17
2548,Melón,3,2.13,2025-08-09
2549,Banana,16,3.91,2025-11-13
2550,Manzana,36,1.44,2025-12-19
2551,Banana,7,11.78,2024-09-14
2552,Sandía,44,3.94,2025-04-02
2553,Pera,76,7.51,2025-12-30
2554,Sandía,54,7.15,2025-08-08
2555,Melón,89,3.93,2025-03-18
2556,Melón,69,0.53,2024-12-14
2557,Manzana,34,7.68,2025-08-06
2558,Pera,25,1.78,2025-06-24
2559,Melón,37,9.06,2025-04-19
2560,Piña,30,2.83,2026-02-14
2561,Fresa,100,1.92,2024-07-16
2562,Mango,16,6.99,2025-04-13
2563,Banana,55,5.22,2026-04-06
2564,Pera,38,7.86,2025-09-25
2565,Sandía,82,4.36,2025-12-06
2566,Mango,77,8.77,2025-09-30
2567,Sandía,82,12.58,2025-02-01
2568,Uva,22,10.77,2024-12-30
2569,Fresa,6,13.18,2026-01-10
2570,Mango,17,1.55,2024-09-18
2571,Piña,84,6.97,2026-04-05
2572,Piña,96,0.65,2025-07-27
2573,Mango,30,9.13,2026-03-21
2574,Sandía,6,1.29,2025-11-13
2575,Fresa,32,9.53,2025-06-27
2576,Fresa,49,5.99,2025-07-13
2577,Fresa,8,2.4,2024-06-07
2578,Manzana,58,9.96,2025-09-14
2579,Banana,38,5.6,2026-03-11
2580,Mango,13,10.31,2025-11-24
2581,Piña,6,0.54,2025-01-17
2582,Fresa,74,7.57,2025-11-05
2583,Uva,77,12.37,2025-03-08
2584,Piña,30,8.34,2025-08-10
2585,Melón,50,13.83,2025-12-30
2586,Manzana,64,13.84,2024-10-07
2587,Mango,84,2.92,2025-01-15
2588,Mango,71,4.5,2025-07-08
2589,Melón,80,5.02,2024-10-20
2590,Piña,69,7.33,2025-12-18
2591,Banana,68,2.24,2025-06-27
2592,Mango,50,1.29,2026-02-20
2593,Fresa,46,8.08,2026-01-31
2594,Uva,50,8.52,2025-09-18
2595,Manzana,97,6.61,2025-11-06
2596,Manzana,33,8.0,2024-07-03
2597,Mango,15,12.35,2025-06-27
2598,Pera,8,7.5,2024-11-23
2599,Pera,19,4.76,2025-06-19
2600,Banana,58,1.26,2024-12-05
2601,Uva,35,11.46,2025-08-27
2602,Pera,85,7.79,2025-06-26
2603,Piña,40,9.74,2024-12-25
2604,Manzana,72,14.53,2024-09-27
2605,Banana,79,13.78,2025-04-17
2606,Uva,81,8.55,2024-07-30
2607,Mango,17,0.72,2025-11-07
2608,Piña,58,4.94,2025-07-01
2609,Mango,29,1.74,2025-08-12
2610,Piña,20,6.29,2025-12-15
2611,Uva,75,13.13,2025-06-09
2612,Banana,17,9.14,2024-07-17
2613,Sandía,67,4.86,2024-11-14
2614,Melón,24,1.64,2025-04-07
2615,Mango,43,10.61,2024-06-01
2616,Uva,86,13.18,2025-12-17
2617,Pera,11,1.15,2024-05-29
2618,Pera,3,13.48,2024-08-26
2619,Uva,80,13.56,2025-09-16
2620,Sandía,60,2.9,2024-11-24
2621,Manzana,86,6.42,2026-02-12
2622,Fresa,70,4.25,2026-05-18
2623,Melón,23,13.95,2025-07-11
2624,Banana,38,4.83,2025-03-21
2625,Manzana,31,10.87,2025-07-28
2626,Naranja,70,14.63,2025-05-02
2627,Fresa,92,4.62,2026-04-25
2628,Manzana,33,13.16,2024-07-01
2629,Mango,69,13.89,2026-05-04
2630,Sandía,31,9.12,2024-12-04
2631,Piña,49,5.23,2024-08-22
2632,Sandía,80,0.57,2025-12-17
2633,Mango,36,4.2,2025-10-07
2634,Fresa,68,12.58,2025-06-30
2635,Mango,14,9.92,2025-02-21
2636,Naranja,89,4.74,2024-05-31
2637,Banana,21,12.16,2024-11-18
2638,Pera,98,9.62,2025-02-03
2639,Uva,55,11.39,2025-04-16
2640,Banana,16,3.59,2024-10-30
2641,Manzana,34,12.93,2024-11-14
2642,Mango,35,12.87,2024-09-13
2643,Melón,59,8.24,2025-10-22
2644,Manzana,90,5.05,2024-09-19
2645,Naranja,78,3.39,2026-03-24
2646,Mango,53,8.53,2024-09-26
2647,Sandía,32,4.15,2025-06-18
2648,Uva,46,8.45,2025-10-22
2649,Pera,30,2.7,2025-03-21
2650,Fresa,39,6.02,2025-10-11
2651,Uva,82,11.05,2024-10-02
2652,Pera,21,8.27,2026-04-20
2653,Piña,54,13.12,2025-08-06
2654,Fresa,25,5.28,2024-06-15
2655,Banana,8,4.94,2024-09-15
2656,Pera,54,2.97,2025-12-20
2657,Mango,82,1.67,2024-08-24
2658,Melón,42,14.2,2024-11-13
2659,Naranja,92,6.46,2025-05-28
2660,Naranja,86,1.08,2025-07-04
2661,Mango,72,6.09,2025-05-17
2662,Manzana,83,1.97,2024-12-02
2663,Manzana,59,9.39,2025-12-25
2664,Mango,9,7.13,2025-10-22
2665,Manzana,76,2.48,2025-09-23
2666,Piña,24,2.54,2026-04-20
2667,Fresa,49,9.5,2024-09-27
2668,Manzana,83,9.28,2025-04-07
2669,Melón,54,5.85,2025-04-14
2670,Melón,64,8.89,2025-09-02
2671,Manzana,79,9.67,2025-03-06
2672,Uva,82,4.06,2026-03-20
2673,Melón,76,3.74,2024-08-28
2674,Piña,75,11.42,2026-03-17
2675,Banana,73,10.83,2025-10-11
2676,Sandía,51,10.76,2026-01-14
2677,Pera,18,2.47,2025-12-27
2678,Mango,64,5.71,2026-01-28
2679,Fresa,69,7.74,2026-02-21
2680,Sandía,22,4.38,2025-11-13
2681,Pera,29,7.55,2025-08-12
2682,Manzana,68,11.42,2025-07-19
2683,Manzana,83,8.67,2025-04-29
2684,Naranja,39,2.86,2025-09-29
2685,Pera,84,2.98,2025-01-11
2686,Manzana,63,11.15,2025-02-12
2687,Melón,76,5.85,2026-03-30
2688,Pera,85,5.61,2024-07-23
2689,Fresa,7,2.65,2026-02-12
2690,Banana,14,6.34,2025-10-29
2691,Mango,20,6.07,2024-06-30
2692,Piña,52,6.56,2025-12-27
2693,Piña,69,4.79,2025-05-07
2694,Pera,49,8.53,2024-08-26
2695,Uva,25,6.76,2024-10-09
2696,Naranja,42,14.26,2024-11-28
2697,Fresa,22,0.82,2025-03-18
2698,Manzana,21,9.4,2024-07-16
2699,Banana,82,1.96,2025-03-15
2700,Pera,84,8.27,2024-08-08
2701,Manzana,43,13.4,2025-04-30
2702,Sandía,100,7.34,2025-07-14
2703,Pera,16,9.27,2026-03-15
2704,Sandía,54,10.75,2025-02-02
2705,Uva,98,7.51,2025-11-18
2706,Pera,26,6.91,2025-12-14
2707,Piña,99,3.66,2026-05-13
2708,Mango,63,3.92,2026-03-20
2709,Naranja,4,2.42,2026-01-01
2710,Pera,35,8.13,2025-12-05
2711,Piña,94,11.39,2025-11-05
2712,Manzana,5,1.93,2024-08-22
2713,Manzana,59,2.36,2024-08-23
2714,Banana,86,9.79,2025-10-12
2715,Mango,65,0.99,2024-06-08
2716,Melón,58,1.01,2024-06-06
2717,Naranja,81,12.13,2025-06-17
2718,Manzana,5,2.43,2025-06-01
2719,Manzana,28,13.41,2024-10-14
2720,Banana,73,10.75,2025-11-27
2721,Pera,59,11.82,2025-09-03
2722,Piña,31,12.92,2024-11-02
2723,Manzana,92,12.25,2026-04-01
2724,Fresa,17,5.96,2024-10-01
2725,Banana,44,5.95,2025-01-27
2726,Sandía,99,11.08,2024-07-22
2727,Pera,2,14.77,2026-04-18
2728,Piña,80,2.57,2025-01-07
2729,Melón,5,7.74,2024-11-07
2730,Piña,51,9.02,2025-07-22
2731,Banana,88,7.44,2024-05-29
2732,Mango,58,13.07,2025-08-18
2733,Piña,66,6.21,2025-03-22
2734,Manzana,41,10.15,2026-04-02
2735,Melón,96,9.41,2026-05-03
2736,Sandía,78,3.27,2024-07-25
2737,Banana,69,3.55,2026-01-26
2738,Fresa,5,2.23,2025-02-03
2739,Manzana,79,2.29,2025-10-12
2740,Manzana,71,3.0,2024-10-04
2741,Piña,83,10.88,2026-03-09
2742,Mango,84,7.96,2024-10-19
2743,Manzana,49,11.79,2024-12-30
2744,Fresa,8,1.03,2026-05-25
2745,Naranja,65,7.84,2025-02-06
2746,Piña,76,14.84,2024-06-07
2747,Melón,75,14.47,2025-10-22
2748,Pera,16,5.37,2025-09-24
2749,Uva,20,2.14,2026-01-18
2750,Fresa,41,1.52,2024-12-09
2751,Melón,29,10.86,2025-01-14
2752,Manzana,49,14.78,2025-04-12
2753,Sandía,79,8.35,2025-11-07
2754,Piña,40,9.87,2025-07-17
2755,Naranja,78,1.69,2026-02-11
2756,Fresa,21,12.52,2025-10-01
2757,Melón,13,4.81,2026-02-14
2758,Manzana,41,6.83,2025-10-19
2759,Pera,51,7.27,2024-09-21
2760,Piña,9,4.53,2026-04-18
2761,Naranja,51,10.64,2024-07-31
2762,Melón,74,0.77,2026-05-11
2763,Fresa,17,8.75,2025-12-10
2764,Pera,8,14.09,2024-08-22
2765,Piña,74,2.8,2025-09-29
2766,Naranja,89,3.04,2025-02-15
2767,Naranja,88,7.31,2025-09-20
2768,Piña,57,9.37,2025-03-20
2769,Uva,95,12.12,2024-09-27
2770,Fresa,60,6.11,2024-08-23
2771,Banana,70,13.43,2026-02-17
2772,Naranja,94,13.89,2025-09-17
2773,Piña,71,8.06,2025-03-27
2774,Sandía,16,3.0,2025-01-24
2775,Uva,98,7.29,2025-07-04
2776,Melón,46,10.23,2025-08-14
2777,Pera,13,3.64,2026-03-13
2778,Naranja,15,9.17,2025-03-12
2779,Uva,60,4.95,2024-10-20
2780,Mango,76,14.89,2026-04-10
2781,Uva,11,4.13,2025-07-06
2782,Uva,50,10.71,2024-11-26
2783,Naranja,98,3.71,2026-02-10
2784,Piña,96,9.76,2025-10-26
2785,Manzana,1,2.7,2026-02-02
2786,Sandía,74,14.82,2024-10-24
2787,Manzana,32,7.9,2024-09-13
